21768,21629,21612,21459,21291,21188,21167,21123,21061,20993,20878,20839,20779,20630,20501,20418,20308,20277,20250,20194,20136,20101,20109,20058,20064,19975,19982,19878,19845,19833,19849,19798,19807,19742,19739,19732,19776,19744,19637,19650,19677,19694,19664,19626,19657,19674,19677,19694,19696,19766,19842,19892,19910,20068,20113,20239,20269,20402,20464,20614,20746,20961,21199,21323,21488,21638,21715,21906,22106,22236,22397,22644,22781,23239,23640,23830,24040,24344,24518,24696,24947,25080,25196,25321,25431,25606,25843,25972,25935,25941,25980,25945,25867,25825,25767,25722,25674,25660,25710,25713,25625,25607,25556,25619,25524,25435,25372,25328,25276,25236,25207,25161,25131,25113,25069,25025,24967,24906,24941,24946,24918,24893,24842,24809,24752,24745,24745,24628,24487,24407,24357,24354,24361,24302,24267,24163,24145,24085,24003,24038,23946,23936,23901,23868,23863,23905,23900,23858,23821,23771,23735,23726,23823,23796,23805,23798,23826,23809,23859,23819,23868,23929,23903,23886,23950,23957,23972,23973,23932,23930,23948,24057,24323,24072,24072,24053,24079,24166,24232,24314,24303,24371,24432,24499,24590,24641,24661,24633,24635,24728,24787,24904,24988,25047,25073,25144,25296,25382,25524,25595,25729,25838,26010,26244,26462,26659,26960,27240,27556,27834,28069,28202,28314,28376,28472,28491,28486,28402,28368,28313,28298
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1219.008,1211.224,1210.272,1201.704,1192.296,1186.528,1185.352,1182.888,1179.416,1175.608,1169.168,1166.984,1163.624,1155.28,1148.056,1143.408,1137.248,1135.512,1134,1130.864,1127.616,1125.656,1126.104,1123.248,1123.584,1118.6,1118.992,1113.168,1111.32,1110.648,1111.544,1108.688,1109.192,1105.552,1105.384,1104.992,1107.456,1105.664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
